epoch, 0, time used, 0, seconds, train loss, 3693.332, validation rmse:, 55.595, test rmse:, 28.509
epoch, 21, time used, 0, seconds, train loss, 82.621, validation rmse:, 6.869, test rmse:, 5.972
epoch, 22, time used, 0, seconds, train loss, 36.801, validation rmse:, 5.495, test rmse:, 6.305
epoch, 23, time used, 0, seconds, train loss, 27.799, validation rmse:, 4.904, test rmse:, 7.809
epoch, 24, time used, 0, seconds, train loss, 24.607, validation rmse:, 4.697, test rmse:, 8.331
epoch, 25, time used, 0, seconds, train loss, 23.190, validation rmse:, 4.664, test rmse:, 8.677
epoch, 26, time used, 0, seconds, train loss, 23.114, validation rmse:, 4.882, test rmse:, 9.010
epoch, 27, time used, 0, seconds, train loss, 21.609, validation rmse:, 4.550, test rmse:, 7.412
epoch, 28, time used, 0, seconds, train loss, 20.151, validation rmse:, 4.491, test rmse:, 7.098
epoch, 29, time used, 0, seconds, train loss, 20.460, validation rmse:, 4.406, test rmse:, 8.420
epoch, 30, time used, 0, seconds, train loss, 21.462, validation rmse:, 4.448, test rmse:, 8.346
epoch, 31, time used, 0, seconds, train loss, 19.858, validation rmse:, 4.271, test rmse:, 7.553
epoch, 32, time used, 0, seconds, train loss, 19.806, validation rmse:, 4.226, test rmse:, 8.022
epoch, 33, time used, 0, seconds, train loss, 19.665, validation rmse:, 4.372, test rmse:, 7.650
epoch, 34, time used, 0, seconds, train loss, 19.260, validation rmse:, 4.294, test rmse:, 7.776
epoch, 35, time used, 0, seconds, train loss, 18.827, validation rmse:, 4.272, test rmse:, 7.369
epoch, 36, time used, 0, seconds, train loss, 18.465, validation rmse:, 4.585, test rmse:, 8.543
epoch, 37, time used, 0, seconds, train loss, 19.817, validation rmse:, 4.117, test rmse:, 7.530
epoch, 38, time used, 0, seconds, train loss, 18.380, validation rmse:, 4.145, test rmse:, 6.836
epoch, 39, time used, 0, seconds, train loss, 18.443, validation rmse:, 4.090, test rmse:, 6.363
epoch, 40, time used, 0, seconds, train loss, 19.316, validation rmse:, 4.283, test rmse:, 8.259
epoch, 41, time used, 0, seconds, train loss, 19.228, validation rmse:, 4.503, test rmse:, 8.707
epoch, 42, time used, 0, seconds, train loss, 18.453, validation rmse:, 4.192, test rmse:, 6.468
epoch, 43, time used, 0, seconds, train loss, 18.155, validation rmse:, 4.243, test rmse:, 7.384
epoch, 44, time used, 0, seconds, train loss, 18.799, validation rmse:, 4.122, test rmse:, 7.383
epoch, 45, time used, 0, seconds, train loss, 18.394, validation rmse:, 4.080, test rmse:, 6.994
epoch, 46, time used, 0, seconds, train loss, 18.104, validation rmse:, 4.189, test rmse:, 7.878
epoch, 47, time used, 0, seconds, train loss, 17.421, validation rmse:, 4.055, test rmse:, 7.322
epoch, 48, time used, 0, seconds, train loss, 17.094, validation rmse:, 4.095, test rmse:, 7.555
epoch, 49, time used, 0, seconds, train loss, 17.502, validation rmse:, 4.087, test rmse:, 7.593
epoch, 50, time used, 0, seconds, train loss, 17.763, validation rmse:, 4.070, test rmse:, 6.644
epoch, 51, time used, 0, seconds, train loss, 17.399, validation rmse:, 3.998, test rmse:, 7.365
epoch, 52, time used, 0, seconds, train loss, 17.328, validation rmse:, 4.004, test rmse:, 7.017
epoch, 53, time used, 0, seconds, train loss, 17.767, validation rmse:, 4.230, test rmse:, 8.479
epoch, 54, time used, 0, seconds, train loss, 17.246, validation rmse:, 3.988, test rmse:, 7.312
epoch, 55, time used, 0, seconds, train loss, 17.251, validation rmse:, 4.193, test rmse:, 8.300
epoch, 56, time used, 0, seconds, train loss, 18.143, validation rmse:, 4.109, test rmse:, 6.450
epoch, 57, time used, 0, seconds, train loss, 17.000, validation rmse:, 3.971, test rmse:, 8.011
epoch, 58, time used, 0, seconds, train loss, 16.376, validation rmse:, 3.917, test rmse:, 7.584
epoch, 59, time used, 0, seconds, train loss, 16.645, validation rmse:, 3.901, test rmse:, 7.561
epoch, 60, time used, 0, seconds, train loss, 17.342, validation rmse:, 4.008, test rmse:, 7.244
epoch, 61, time used, 0, seconds, train loss, 16.273, validation rmse:, 3.897, test rmse:, 7.846
epoch, 62, time used, 0, seconds, train loss, 16.210, validation rmse:, 4.124, test rmse:, 7.012
epoch, 63, time used, 0, seconds, train loss, 16.602, validation rmse:, 3.850, test rmse:, 7.955
epoch, 64, time used, 0, seconds, train loss, 16.308, validation rmse:, 3.819, test rmse:, 8.500
epoch, 65, time used, 0, seconds, train loss, 15.239, validation rmse:, 3.839, test rmse:, 8.189
epoch, 66, time used, 0, seconds, train loss, 15.378, validation rmse:, 3.851, test rmse:, 8.207
epoch, 67, time used, 0, seconds, train loss, 15.123, validation rmse:, 3.787, test rmse:, 8.253
epoch, 68, time used, 0, seconds, train loss, 14.944, validation rmse:, 3.722, test rmse:, 8.785
epoch, 69, time used, 0, seconds, train loss, 14.052, validation rmse:, 3.797, test rmse:, 8.276
epoch, 70, time used, 0, seconds, train loss, 13.639, validation rmse:, 3.598, test rmse:, 9.791
epoch, 71, time used, 0, seconds, train loss, 12.732, validation rmse:, 3.554, test rmse:, 9.141
epoch, 72, time used, 0, seconds, train loss, 12.510, validation rmse:, 3.414, test rmse:, 10.274
epoch, 73, time used, 0, seconds, train loss, 12.077, validation rmse:, 3.274, test rmse:, 10.650
epoch, 74, time used, 0, seconds, train loss, 11.067, validation rmse:, 3.111, test rmse:, 11.111
epoch, 75, time used, 0, seconds, train loss, 9.932, validation rmse:, 2.993, test rmse:, 11.045
epoch, 76, time used, 0, seconds, train loss, 8.889, validation rmse:, 2.750, test rmse:, 12.950
epoch, 77, time used, 0, seconds, train loss, 7.158, validation rmse:, 2.506, test rmse:, 14.352
epoch, 78, time used, 0, seconds, train loss, 5.691, validation rmse:, 2.074, test rmse:, 14.351
epoch, 79, time used, 0, seconds, train loss, 4.135, validation rmse:, 1.998, test rmse:, 15.276
epoch, 80, time used, 0, seconds, train loss, 3.888, validation rmse:, 2.056, test rmse:, 13.313
epoch, 81, time used, 0, seconds, train loss, 3.506, validation rmse:, 1.770, test rmse:, 14.640
epoch, 82, time used, 0, seconds, train loss, 3.225, validation rmse:, 1.739, test rmse:, 14.589
epoch, 83, time used, 0, seconds, train loss, 3.429, validation rmse:, 1.660, test rmse:, 13.748
epoch, 84, time used, 0, seconds, train loss, 3.198, validation rmse:, 1.817, test rmse:, 14.018
epoch, 85, time used, 0, seconds, train loss, 3.052, validation rmse:, 1.639, test rmse:, 14.455
epoch, 86, time used, 0, seconds, train loss, 2.858, validation rmse:, 1.744, test rmse:, 14.826
epoch, 87, time used, 0, seconds, train loss, 3.116, validation rmse:, 1.663, test rmse:, 14.303
epoch, 88, time used, 0, seconds, train loss, 3.285, validation rmse:, 2.260, test rmse:, 13.396
epoch, 89, time used, 0, seconds, train loss, 3.184, validation rmse:, 1.652, test rmse:, 14.447
epoch, 90, time used, 0, seconds, train loss, 2.706, validation rmse:, 1.732, test rmse:, 14.320
epoch, 91, time used, 0, seconds, train loss, 2.945, validation rmse:, 1.577, test rmse:, 14.186
epoch, 92, time used, 0, seconds, train loss, 2.817, validation rmse:, 1.688, test rmse:, 14.639
epoch, 93, time used, 0, seconds, train loss, 2.701, validation rmse:, 1.737, test rmse:, 13.357
epoch, 94, time used, 0, seconds, train loss, 3.289, validation rmse:, 1.560, test rmse:, 14.250
epoch, 95, time used, 0, seconds, train loss, 3.394, validation rmse:, 1.687, test rmse:, 14.936
epoch, 96, time used, 0, seconds, train loss, 2.600, validation rmse:, 1.560, test rmse:, 14.779
epoch, 97, time used, 0, seconds, train loss, 2.757, validation rmse:, 1.769, test rmse:, 15.392
epoch, 98, time used, 0, seconds, train loss, 3.402, validation rmse:, 1.601, test rmse:, 14.644
epoch, 99, time used, 0, seconds, train loss, 3.024, validation rmse:, 1.663, test rmse:, 14.047
epoch, 100, time used, 0, seconds, train loss, 2.513, validation rmse:, 1.519, test rmse:, 14.264
epoch, 101, time used, 0, seconds, train loss, 2.488, validation rmse:, 1.532, test rmse:, 14.550
