epoch, 0, time used, 0, seconds, train loss, 4085.975, validation rmse:, 63.208, test rmse:, 36.949
epoch, 69, time used, 0, seconds, train loss, 2.039, validation rmse:, 1.229, test rmse:, 1.302
epoch, 70, time used, 0, seconds, train loss, 1.807, validation rmse:, 1.318, test rmse:, 1.388
epoch, 71, time used, 0, seconds, train loss, 1.465, validation rmse:, 1.199, test rmse:, 1.526
epoch, 72, time used, 0, seconds, train loss, 1.517, validation rmse:, 1.479, test rmse:, 1.901
epoch, 73, time used, 0, seconds, train loss, 1.815, validation rmse:, 1.509, test rmse:, 1.867
epoch, 74, time used, 0, seconds, train loss, 1.757, validation rmse:, 1.284, test rmse:, 1.799
epoch, 75, time used, 0, seconds, train loss, 1.626, validation rmse:, 1.244, test rmse:, 2.038
epoch, 76, time used, 0, seconds, train loss, 1.626, validation rmse:, 1.169, test rmse:, 1.717
epoch, 77, time used, 0, seconds, train loss, 1.585, validation rmse:, 1.187, test rmse:, 1.246
epoch, 78, time used, 0, seconds, train loss, 1.554, validation rmse:, 1.292, test rmse:, 1.171
epoch, 79, time used, 0, seconds, train loss, 1.647, validation rmse:, 1.257, test rmse:, 1.280
epoch, 80, time used, 0, seconds, train loss, 1.589, validation rmse:, 1.197, test rmse:, 1.380
epoch, 81, time used, 0, seconds, train loss, 1.541, validation rmse:, 1.226, test rmse:, 1.585
epoch, 82, time used, 0, seconds, train loss, 1.494, validation rmse:, 1.142, test rmse:, 1.779
epoch, 83, time used, 0, seconds, train loss, 1.522, validation rmse:, 1.269, test rmse:, 1.273
epoch, 84, time used, 0, seconds, train loss, 1.483, validation rmse:, 1.211, test rmse:, 1.036
epoch, 85, time used, 0, seconds, train loss, 1.504, validation rmse:, 1.460, test rmse:, 0.868
epoch, 86, time used, 0, seconds, train loss, 1.805, validation rmse:, 1.243, test rmse:, 0.916
epoch, 87, time used, 0, seconds, train loss, 1.535, validation rmse:, 1.235, test rmse:, 0.844
epoch, 88, time used, 0, seconds, train loss, 1.473, validation rmse:, 1.189, test rmse:, 0.762
epoch, 89, time used, 0, seconds, train loss, 1.454, validation rmse:, 1.188, test rmse:, 1.138
epoch, 90, time used, 0, seconds, train loss, 1.376, validation rmse:, 1.398, test rmse:, 1.639
epoch, 91, time used, 0, seconds, train loss, 1.592, validation rmse:, 1.187, test rmse:, 0.785
epoch, 92, time used, 0, seconds, train loss, 1.608, validation rmse:, 1.145, test rmse:, 0.777
epoch, 93, time used, 0, seconds, train loss, 1.476, validation rmse:, 1.194, test rmse:, 0.997
epoch, 94, time used, 0, seconds, train loss, 1.286, validation rmse:, 1.129, test rmse:, 0.975
epoch, 95, time used, 0, seconds, train loss, 1.347, validation rmse:, 1.185, test rmse:, 0.867
epoch, 96, time used, 0, seconds, train loss, 1.447, validation rmse:, 1.249, test rmse:, 0.776
epoch, 97, time used, 0, seconds, train loss, 1.513, validation rmse:, 1.120, test rmse:, 0.763
epoch, 98, time used, 0, seconds, train loss, 1.369, validation rmse:, 1.125, test rmse:, 0.817
epoch, 99, time used, 0, seconds, train loss, 1.347, validation rmse:, 1.276, test rmse:, 0.950
epoch, 100, time used, 0, seconds, train loss, 1.483, validation rmse:, 1.172, test rmse:, 0.984
epoch, 101, time used, 0, seconds, train loss, 1.306, validation rmse:, 1.108, test rmse:, 0.749
epoch, 102, time used, 0, seconds, train loss, 1.651, validation rmse:, 1.338, test rmse:, 1.576
epoch, 103, time used, 0, seconds, train loss, 1.451, validation rmse:, 1.176, test rmse:, 1.095
epoch, 104, time used, 0, seconds, train loss, 1.279, validation rmse:, 1.116, test rmse:, 1.250
epoch, 105, time used, 0, seconds, train loss, 1.330, validation rmse:, 1.117, test rmse:, 0.991
epoch, 106, time used, 0, seconds, train loss, 1.346, validation rmse:, 1.207, test rmse:, 1.163
epoch, 107, time used, 0, seconds, train loss, 1.396, validation rmse:, 1.116, test rmse:, 1.176
epoch, 108, time used, 0, seconds, train loss, 1.282, validation rmse:, 1.099, test rmse:, 1.232
epoch, 109, time used, 0, seconds, train loss, 1.431, validation rmse:, 1.360, test rmse:, 1.796
epoch, 110, time used, 0, seconds, train loss, 1.454, validation rmse:, 1.116, test rmse:, 1.523
epoch, 111, time used, 0, seconds, train loss, 1.217, validation rmse:, 1.213, test rmse:, 1.099
epoch, 112, time used, 0, seconds, train loss, 1.626, validation rmse:, 1.281, test rmse:, 0.826
epoch, 113, time used, 0, seconds, train loss, 1.268, validation rmse:, 1.137, test rmse:, 1.406
epoch, 114, time used, 0, seconds, train loss, 1.280, validation rmse:, 1.074, test rmse:, 1.577
epoch, 115, time used, 0, seconds, train loss, 1.335, validation rmse:, 1.177, test rmse:, 1.672
epoch, 116, time used, 0, seconds, train loss, 1.437, validation rmse:, 1.120, test rmse:, 1.097
epoch, 117, time used, 0, seconds, train loss, 1.381, validation rmse:, 1.266, test rmse:, 2.085
epoch, 118, time used, 0, seconds, train loss, 1.405, validation rmse:, 1.142, test rmse:, 2.016
epoch, 119, time used, 0, seconds, train loss, 1.572, validation rmse:, 1.232, test rmse:, 1.055
epoch, 120, time used, 0, seconds, train loss, 1.594, validation rmse:, 1.256, test rmse:, 1.052
epoch, 121, time used, 0, seconds, train loss, 1.240, validation rmse:, 1.163, test rmse:, 2.221
epoch, 122, time used, 0, seconds, train loss, 1.499, validation rmse:, 1.387, test rmse:, 2.361
epoch, 123, time used, 0, seconds, train loss, 1.770, validation rmse:, 1.231, test rmse:, 2.335
epoch, 124, time used, 0, seconds, train loss, 1.200, validation rmse:, 1.066, test rmse:, 1.885
epoch, 125, time used, 0, seconds, train loss, 1.625, validation rmse:, 1.078, test rmse:, 2.083
epoch, 126, time used, 0, seconds, train loss, 1.400, validation rmse:, 1.270, test rmse:, 2.418
epoch, 127, time used, 0, seconds, train loss, 1.378, validation rmse:, 1.194, test rmse:, 1.711
epoch, 128, time used, 0, seconds, train loss, 1.308, validation rmse:, 1.146, test rmse:, 3.127
epoch, 129, time used, 0, seconds, train loss, 1.230, validation rmse:, 1.081, test rmse:, 2.404
epoch, 130, time used, 0, seconds, train loss, 1.389, validation rmse:, 1.091, test rmse:, 2.367
epoch, 131, time used, 0, seconds, train loss, 1.440, validation rmse:, 1.122, test rmse:, 2.004
epoch, 132, time used, 0, seconds, train loss, 1.327, validation rmse:, 1.070, test rmse:, 2.903
epoch, 133, time used, 0, seconds, train loss, 1.229, validation rmse:, 1.105, test rmse:, 2.701
epoch, 134, time used, 0, seconds, train loss, 1.195, validation rmse:, 1.078, test rmse:, 2.428
epoch, 135, time used, 0, seconds, train loss, 1.187, validation rmse:, 1.076, test rmse:, 2.450
epoch, 136, time used, 0, seconds, train loss, 1.446, validation rmse:, 1.145, test rmse:, 2.294
epoch, 137, time used, 0, seconds, train loss, 1.306, validation rmse:, 1.080, test rmse:, 2.874
epoch, 138, time used, 0, seconds, train loss, 1.479, validation rmse:, 1.325, test rmse:, 3.171
epoch, 139, time used, 0, seconds, train loss, 1.364, validation rmse:, 1.082, test rmse:, 2.909
epoch, 140, time used, 0, seconds, train loss, 1.217, validation rmse:, 1.072, test rmse:, 2.932
epoch, 141, time used, 0, seconds, train loss, 1.261, validation rmse:, 1.105, test rmse:, 2.970
epoch, 142, time used, 0, seconds, train loss, 1.188, validation rmse:, 1.088, test rmse:, 3.121
epoch, 143, time used, 0, seconds, train loss, 1.334, validation rmse:, 1.120, test rmse:, 3.368
epoch, 144, time used, 0, seconds, train loss, 1.329, validation rmse:, 1.407, test rmse:, 2.773
epoch, 145, time used, 0, seconds, train loss, 1.491, validation rmse:, 1.080, test rmse:, 2.851
epoch, 146, time used, 0, seconds, train loss, 1.672, validation rmse:, 1.241, test rmse:, 2.934
epoch, 147, time used, 0, seconds, train loss, 1.377, validation rmse:, 1.078, test rmse:, 2.977
epoch, 148, time used, 0, seconds, train loss, 1.199, validation rmse:, 1.125, test rmse:, 3.331
epoch, 149, time used, 0, seconds, train loss, 1.353, validation rmse:, 1.154, test rmse:, 2.803
epoch, 150, time used, 0, seconds, train loss, 1.293, validation rmse:, 1.072, test rmse:, 3.388
epoch, 151, time used, 0, seconds, train loss, 1.181, validation rmse:, 1.071, test rmse:, 3.454
epoch, 152, time used, 0, seconds, train loss, 1.237, validation rmse:, 1.091, test rmse:, 3.505
epoch, 153, time used, 0, seconds, train loss, 1.167, validation rmse:, 1.164, test rmse:, 3.316
epoch, 154, time used, 0, seconds, train loss, 1.247, validation rmse:, 1.302, test rmse:, 2.887
epoch, 155, time used, 0, seconds, train loss, 1.320, validation rmse:, 1.296, test rmse:, 2.891
epoch, 156, time used, 0, seconds, train loss, 1.248, validation rmse:, 1.101, test rmse:, 3.081
epoch, 157, time used, 0, seconds, train loss, 1.173, validation rmse:, 1.071, test rmse:, 3.935
epoch, 158, time used, 0, seconds, train loss, 1.362, validation rmse:, 1.327, test rmse:, 3.006
epoch, 159, time used, 0, seconds, train loss, 1.376, validation rmse:, 1.083, test rmse:, 3.170
epoch, 160, time used, 0, seconds, train loss, 1.263, validation rmse:, 1.176, test rmse:, 3.680
epoch, 161, time used, 0, seconds, train loss, 1.387, validation rmse:, 1.117, test rmse:, 3.227
epoch, 162, time used, 0, seconds, train loss, 1.302, validation rmse:, 1.406, test rmse:, 4.332
epoch, 163, time used, 0, seconds, train loss, 1.552, validation rmse:, 1.340, test rmse:, 4.117
epoch, 164, time used, 0, seconds, train loss, 1.582, validation rmse:, 1.081, test rmse:, 3.126
epoch, 165, time used, 0, seconds, train loss, 1.211, validation rmse:, 1.520, test rmse:, 3.555
epoch, 166, time used, 0, seconds, train loss, 1.335, validation rmse:, 1.249, test rmse:, 3.543
epoch, 167, time used, 0, seconds, train loss, 1.260, validation rmse:, 1.050, test rmse:, 3.543
epoch, 168, time used, 0, seconds, train loss, 1.185, validation rmse:, 1.063, test rmse:, 3.817
epoch, 169, time used, 0, seconds, train loss, 1.399, validation rmse:, 1.071, test rmse:, 3.419
epoch, 170, time used, 0, seconds, train loss, 1.088, validation rmse:, 1.088, test rmse:, 4.048
epoch, 171, time used, 0, seconds, train loss, 1.132, validation rmse:, 1.042, test rmse:, 3.668
epoch, 172, time used, 0, seconds, train loss, 1.159, validation rmse:, 1.047, test rmse:, 3.935
epoch, 173, time used, 0, seconds, train loss, 1.377, validation rmse:, 1.131, test rmse:, 3.130
epoch, 174, time used, 0, seconds, train loss, 1.394, validation rmse:, 1.093, test rmse:, 3.726
epoch, 175, time used, 0, seconds, train loss, 1.393, validation rmse:, 1.141, test rmse:, 3.520
epoch, 176, time used, 0, seconds, train loss, 1.186, validation rmse:, 1.039, test rmse:, 3.726
epoch, 177, time used, 0, seconds, train loss, 1.169, validation rmse:, 1.067, test rmse:, 3.737
epoch, 178, time used, 0, seconds, train loss, 1.116, validation rmse:, 1.038, test rmse:, 3.615
epoch, 179, time used, 0, seconds, train loss, 1.195, validation rmse:, 1.029, test rmse:, 3.960
epoch, 180, time used, 0, seconds, train loss, 1.128, validation rmse:, 1.078, test rmse:, 3.357
epoch, 181, time used, 0, seconds, train loss, 1.080, validation rmse:, 1.070, test rmse:, 3.763
epoch, 182, time used, 0, seconds, train loss, 1.125, validation rmse:, 1.049, test rmse:, 4.112
epoch, 183, time used, 0, seconds, train loss, 1.190, validation rmse:, 1.023, test rmse:, 3.843
epoch, 184, time used, 0, seconds, train loss, 1.142, validation rmse:, 1.071, test rmse:, 3.824
epoch, 185, time used, 0, seconds, train loss, 1.070, validation rmse:, 1.071, test rmse:, 3.826
epoch, 186, time used, 0, seconds, train loss, 1.354, validation rmse:, 1.022, test rmse:, 4.014
epoch, 187, time used, 0, seconds, train loss, 1.172, validation rmse:, 1.023, test rmse:, 3.776
epoch, 188, time used, 0, seconds, train loss, 1.149, validation rmse:, 1.032, test rmse:, 4.166
epoch, 189, time used, 0, seconds, train loss, 1.400, validation rmse:, 1.227, test rmse:, 4.035
epoch, 190, time used, 0, seconds, train loss, 1.239, validation rmse:, 1.069, test rmse:, 4.058
epoch, 191, time used, 0, seconds, train loss, 1.091, validation rmse:, 1.026, test rmse:, 4.023
epoch, 192, time used, 0, seconds, train loss, 1.058, validation rmse:, 1.060, test rmse:, 3.452
epoch, 193, time used, 0, seconds, train loss, 1.171, validation rmse:, 1.081, test rmse:, 4.201
epoch, 194, time used, 0, seconds, train loss, 1.040, validation rmse:, 1.000, test rmse:, 3.959
epoch, 195, time used, 0, seconds, train loss, 1.042, validation rmse:, 1.006, test rmse:, 4.026
epoch, 196, time used, 0, seconds, train loss, 1.037, validation rmse:, 1.057, test rmse:, 4.182
epoch, 197, time used, 0, seconds, train loss, 1.079, validation rmse:, 1.111, test rmse:, 3.641
epoch, 198, time used, 0, seconds, train loss, 1.155, validation rmse:, 1.130, test rmse:, 3.773
epoch, 199, time used, 0, seconds, train loss, 1.250, validation rmse:, 1.022, test rmse:, 4.205
epoch, 200, time used, 0, seconds, train loss, 1.148, validation rmse:, 0.983, test rmse:, 4.066
epoch, 201, time used, 0, seconds, train loss, 1.011, validation rmse:, 1.021, test rmse:, 4.219
epoch, 202, time used, 0, seconds, train loss, 1.047, validation rmse:, 1.039, test rmse:, 3.649
epoch, 203, time used, 0, seconds, train loss, 1.124, validation rmse:, 1.025, test rmse:, 3.518
epoch, 204, time used, 0, seconds, train loss, 1.009, validation rmse:, 1.003, test rmse:, 3.532
epoch, 205, time used, 0, seconds, train loss, 1.042, validation rmse:, 0.981, test rmse:, 4.178
epoch, 206, time used, 0, seconds, train loss, 1.016, validation rmse:, 0.970, test rmse:, 3.966
epoch, 207, time used, 0, seconds, train loss, 0.974, validation rmse:, 1.069, test rmse:, 4.346
epoch, 208, time used, 0, seconds, train loss, 0.970, validation rmse:, 1.087, test rmse:, 3.688
epoch, 209, time used, 0, seconds, train loss, 0.960, validation rmse:, 0.990, test rmse:, 3.845
epoch, 210, time used, 0, seconds, train loss, 0.958, validation rmse:, 1.170, test rmse:, 4.242
epoch, 211, time used, 0, seconds, train loss, 1.088, validation rmse:, 0.958, test rmse:, 3.695
epoch, 212, time used, 0, seconds, train loss, 0.944, validation rmse:, 0.975, test rmse:, 4.122
epoch, 213, time used, 0, seconds, train loss, 1.124, validation rmse:, 1.107, test rmse:, 4.411
epoch, 214, time used, 0, seconds, train loss, 0.926, validation rmse:, 0.952, test rmse:, 3.756
epoch, 215, time used, 0, seconds, train loss, 0.908, validation rmse:, 0.982, test rmse:, 3.407
epoch, 216, time used, 0, seconds, train loss, 0.924, validation rmse:, 0.949, test rmse:, 3.962
epoch, 217, time used, 0, seconds, train loss, 0.922, validation rmse:, 1.103, test rmse:, 4.075
epoch, 218, time used, 0, seconds, train loss, 1.110, validation rmse:, 1.472, test rmse:, 3.866
epoch, 219, time used, 0, seconds, train loss, 1.023, validation rmse:, 0.941, test rmse:, 4.121
epoch, 220, time used, 0, seconds, train loss, 0.891, validation rmse:, 1.032, test rmse:, 4.506
epoch, 221, time used, 0, seconds, train loss, 0.907, validation rmse:, 0.951, test rmse:, 3.951
epoch, 222, time used, 0, seconds, train loss, 1.097, validation rmse:, 0.957, test rmse:, 3.706
epoch, 223, time used, 0, seconds, train loss, 1.355, validation rmse:, 1.066, test rmse:, 4.114
epoch, 224, time used, 0, seconds, train loss, 0.977, validation rmse:, 0.976, test rmse:, 3.998
epoch, 225, time used, 0, seconds, train loss, 0.918, validation rmse:, 1.160, test rmse:, 4.630
epoch, 226, time used, 0, seconds, train loss, 0.934, validation rmse:, 0.877, test rmse:, 3.726
epoch, 227, time used, 0, seconds, train loss, 0.833, validation rmse:, 0.880, test rmse:, 4.236
epoch, 228, time used, 0, seconds, train loss, 0.935, validation rmse:, 0.938, test rmse:, 4.245
epoch, 229, time used, 0, seconds, train loss, 0.816, validation rmse:, 0.882, test rmse:, 3.916
epoch, 230, time used, 0, seconds, train loss, 0.801, validation rmse:, 0.931, test rmse:, 3.941
epoch, 231, time used, 0, seconds, train loss, 0.983, validation rmse:, 0.916, test rmse:, 3.831
epoch, 232, time used, 0, seconds, train loss, 0.873, validation rmse:, 0.848, test rmse:, 3.539
epoch, 233, time used, 0, seconds, train loss, 0.763, validation rmse:, 0.829, test rmse:, 3.873
epoch, 234, time used, 0, seconds, train loss, 0.847, validation rmse:, 0.865, test rmse:, 4.028
epoch, 235, time used, 0, seconds, train loss, 0.792, validation rmse:, 0.798, test rmse:, 3.661
epoch, 236, time used, 0, seconds, train loss, 0.680, validation rmse:, 0.802, test rmse:, 4.107
epoch, 237, time used, 0, seconds, train loss, 0.796, validation rmse:, 0.844, test rmse:, 4.162
epoch, 238, time used, 0, seconds, train loss, 0.883, validation rmse:, 0.864, test rmse:, 3.804
epoch, 239, time used, 0, seconds, train loss, 1.058, validation rmse:, 0.990, test rmse:, 3.880
epoch, 240, time used, 0, seconds, train loss, 0.700, validation rmse:, 0.759, test rmse:, 3.894
epoch, 241, time used, 0, seconds, train loss, 0.697, validation rmse:, 0.926, test rmse:, 4.071
epoch, 242, time used, 0, seconds, train loss, 0.865, validation rmse:, 0.806, test rmse:, 4.517
epoch, 243, time used, 0, seconds, train loss, 0.735, validation rmse:, 0.739, test rmse:, 3.920
epoch, 244, time used, 0, seconds, train loss, 0.853, validation rmse:, 1.082, test rmse:, 3.836
epoch, 245, time used, 0, seconds, train loss, 1.110, validation rmse:, 0.744, test rmse:, 3.551
epoch, 246, time used, 0, seconds, train loss, 0.651, validation rmse:, 0.815, test rmse:, 3.539
epoch, 247, time used, 0, seconds, train loss, 0.643, validation rmse:, 0.802, test rmse:, 3.378
epoch, 248, time used, 0, seconds, train loss, 0.644, validation rmse:, 0.806, test rmse:, 3.877
epoch, 249, time used, 0, seconds, train loss, 0.624, validation rmse:, 0.942, test rmse:, 3.307
epoch, 250, time used, 0, seconds, train loss, 0.598, validation rmse:, 0.931, test rmse:, 3.938
epoch, 251, time used, 0, seconds, train loss, 0.727, validation rmse:, 0.935, test rmse:, 3.776
epoch, 252, time used, 0, seconds, train loss, 0.779, validation rmse:, 0.851, test rmse:, 3.319
epoch, 253, time used, 0, seconds, train loss, 0.628, validation rmse:, 0.788, test rmse:, 4.154
epoch, 254, time used, 0, seconds, train loss, 0.639, validation rmse:, 0.679, test rmse:, 3.108
epoch, 255, time used, 0, seconds, train loss, 0.807, validation rmse:, 2.471, test rmse:, 2.948
epoch, 256, time used, 0, seconds, train loss, 1.359, validation rmse:, 0.761, test rmse:, 4.229
epoch, 257, time used, 0, seconds, train loss, 0.745, validation rmse:, 0.837, test rmse:, 4.291
epoch, 258, time used, 0, seconds, train loss, 0.709, validation rmse:, 1.419, test rmse:, 4.489
epoch, 259, time used, 0, seconds, train loss, 1.022, validation rmse:, 0.826, test rmse:, 3.372
epoch, 260, time used, 0, seconds, train loss, 0.711, validation rmse:, 1.054, test rmse:, 3.456
epoch, 261, time used, 0, seconds, train loss, 0.613, validation rmse:, 0.901, test rmse:, 3.779
epoch, 262, time used, 0, seconds, train loss, 0.564, validation rmse:, 0.680, test rmse:, 4.193
epoch, 263, time used, 0, seconds, train loss, 0.522, validation rmse:, 0.744, test rmse:, 4.149
epoch, 264, time used, 0, seconds, train loss, 0.533, validation rmse:, 0.694, test rmse:, 4.063
epoch, 265, time used, 0, seconds, train loss, 0.507, validation rmse:, 0.700, test rmse:, 4.014
epoch, 266, time used, 0, seconds, train loss, 0.879, validation rmse:, 0.720, test rmse:, 3.516
epoch, 267, time used, 0, seconds, train loss, 0.552, validation rmse:, 0.677, test rmse:, 3.939
epoch, 268, time used, 0, seconds, train loss, 0.542, validation rmse:, 0.707, test rmse:, 3.872
epoch, 269, time used, 0, seconds, train loss, 0.528, validation rmse:, 0.679, test rmse:, 3.915
epoch, 270, time used, 0, seconds, train loss, 0.594, validation rmse:, 0.866, test rmse:, 4.630
epoch, 271, time used, 0, seconds, train loss, 0.596, validation rmse:, 0.683, test rmse:, 4.194
epoch, 272, time used, 0, seconds, train loss, 0.735, validation rmse:, 4.424, test rmse:, 2.177
epoch, 273, time used, 0, seconds, train loss, 4.414, validation rmse:, 0.875, test rmse:, 3.530
epoch, 274, time used, 0, seconds, train loss, 0.598, validation rmse:, 0.915, test rmse:, 2.818
epoch, 275, time used, 0, seconds, train loss, 0.633, validation rmse:, 0.695, test rmse:, 3.940
epoch, 276, time used, 0, seconds, train loss, 0.573, validation rmse:, 0.816, test rmse:, 2.744
epoch, 277, time used, 0, seconds, train loss, 0.624, validation rmse:, 0.775, test rmse:, 3.037
epoch, 278, time used, 0, seconds, train loss, 0.523, validation rmse:, 0.658, test rmse:, 3.538
epoch, 279, time used, 0, seconds, train loss, 0.518, validation rmse:, 0.652, test rmse:, 3.664
epoch, 280, time used, 0, seconds, train loss, 0.506, validation rmse:, 0.724, test rmse:, 3.310
epoch, 281, time used, 0, seconds, train loss, 0.474, validation rmse:, 0.757, test rmse:, 4.243
epoch, 282, time used, 0, seconds, train loss, 0.596, validation rmse:, 0.758, test rmse:, 3.265
epoch, 283, time used, 0, seconds, train loss, 0.494, validation rmse:, 0.703, test rmse:, 3.370
